Department,Term,TermStart,AcademicYear,SectionName,SubjectCode,CourseNum,SectionCode,CourseLevelCode,MinimumCredits,FacultyLoad,Used,Day10Used,LocalMax,GlobalMax,RoomCapacity,BuildingAndRoom,MeetingDays,MeetingTime,SectionStartDate,SectionEndDate,SemesterLength,Building,RoomNumber,MeetingStart,MeetingStartInternal,MeetingDurationMinutes,MeetingEnd,MeetingEndInternal,Monday,Tuesday,Wednesday,Thursday,Friday,ShortTitle,Faculty,SectionStatus,InstructionalMethod,Comments,LastEditTimestamp
"",23/FA,,2023,"--","",,,,0,0.5,,,,,"","","","",,,Full,"","","","","","","","","","","","","","Victor T. Norman","","1 CS 396/398 project","","2021-11-13T15:52:41-05:00"
"",23/FA,,2023,"--","",,,,0,0.5,,,,,"","","","",,,Full,"","","","","","","","","","","","","","Keith Vander Linden","","1 CS 396/398 project","","2021-11-13T15:53:17-05:00"
"",23/FA,,2023,"--","",,,,0,0.5,,,,,"","","","",,,Full,"","","","","","","","","","","","","","Kenneth C Arnold","","1 CS 396/398 project","","2021-11-13T15:53:33-05:00"
"",23/FA,,2023,"--","",,,,0,12,,,,,"","","","",,,Full,"","","","","","","","","","","","","","Harry Plantinga","","CCEL","","2022-06-09T14:12:46-04:00"
"",23/FA,,2023,"--","",,,,0,0.5,,,,,"","","","",,,Full,"","","","","","","","","","","","","","Harry Plantinga","","1 CS 396/398 project","","2022-06-14T13:46:56-04:00"
"",FA,,,"--","",,,,0,12,,,,,"","","","",,,Full,"","","","","","","","","","","","","","Derek C Schuurman","","Sabbatical","","2022-06-14T16:20:13-04:00"
"",SP,,,"--","",,,,0,4,,,,,"","","","",,,Full,"","","","","","","","","","","","","","Kenneth C Arnold","","CRF","","2022-11-05T16:55:39-04:00"
"","FA",,,"--","",,,,,8,,,,,"","","","",,,,"","","","","","","","","","","","","","Keith Vander Linden","","Chair","","2022-11-11T07:47:35-05:00"
"","FA",,,"--","",,,,,8,,,,,"","","","",,,,"","","","","","","","","","","","","","Staff","","Kuiper Seminar","","2022-11-11T07:49:17-05:00"
"Accounting",24/SP,,2023,"ACCT-454-A","ACCT",454,A,400,3,3,0,0,30,0,"","","","",,,Full,"","","","","","","","","","","","","Accounting Systems","Patrick Bailey","Active","LEC","Taught for BUS/ACCT",""
"Business",24/SP,,2023,"INFO-601-A","INFO",601,A,600,3,3,0,0,0,0,"","","","",,,Second,"","","","","","","","","","","","","Data Wrangling","Staff","Active","LEC","Taught for MBA",""
"Business",24/SU,,2023,"INFO-602-A","INFO",602,A,600,3,3,0,0,0,0,"","","","",,,First,"","","","","","","","","","","","","Predictive Analytics","Staff","Active","LEC","Taught for MBA",""
"Business",24/SU,,2023,"INFO-603-A","INFO",603,A,600,3,3,0,0,0,0,"","","","",,,Second,"","","","","","","","","","","","","Data Visualization","Patrick Bailey","Active","LEC","Taught for MBA",""
"Computer Science",23/FA,,2023,"*-*-*","*",*,*,,0,0,,,,,"

","*
*
*","MTWTHF
MWF
TTH","4:00PM - 6:15PM
10:30AM - 10:50AM
9:50AM - 10:10AM",,,Full,"*
*
*","

","4:00 PM
10:30 AM
9:50 AM","16:00:00
10:30:00
9:50:00","135
20
20","6:15 PM
10:50 AM
10:10 AM","18:15:00
10:50:00
10:10:00","M
M
","T

T","W
W
","TH

TH","F
F
","","*","Active","LEC","","2022-06-13T13:09:39-04:00"
"Computer Science",24/SP,,2023,"*-*-*","*",*,*,,0,0,,,,,"

","*
*
*","MTWTHF
MWF
TTH","4:00PM - 6:15PM
10:30AM - 10:50AM
9:50AM - 10:10AM",,,Full,"*
*
*","

","4:00 PM
10:30 AM
9:50 AM","16:00:00
10:30:00
9:50:00","135
20
20","6:15 PM
10:50 AM
10:10 AM","18:15:00
10:50:00
10:10:00","M
M
","T

T","W
W
","TH

TH","F
F
","","*","Active","LEC","","2022-06-13T13:09:39-04:00"
